Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
1.6403912529163067,0.9330355245650626,-0.3966404951106809,-1.2198961934465296,-0.2219484922581088,-1.3360855194650683,0.16070652455039194,0.7021253902320803,-0.6437729055080864,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.5707552592571604,-0.22723276579990248,-1.2210962888981987,0.3208886955980762,0.5868964344626209,-1.3360855194650683,0.0056194593515087946,-1.4086041601618478,0.13524968192433523,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.030914987176109472,-0.30651883580226325,-0.2930414410262527,-0.06902421509892603,0.5291217968397116,0.45046094117810853,0.8759138640598048,-1.4086041601618478,-0.03786644861620303,1.354479185296663,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.699437483213076,0.55889876339746,0.18993582352251828,0.1762435835653173,-0.7996948684872014,-0.4428122891434799,1.0159439326374378,-1.4086041601618478,1.2605045304378328,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.8381642576719469,0.9740783298335344,-1.2028456783341024,-0.8677167902363339,-0.6552582744299282,1.3437341714996969,1.454102534315836,0.7021253902320803,-0.1677035465216065,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.637607508860857,-0.8193997985094683,-0.9820161156804528,-1.3519634696503529,0.962431579011531,-0.4428122891434799,-0.7713215663050326,0.7021253902320803,-0.29754064442701017,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.9050165072756436,0.518780577021144,1.1005311089662733,-0.496670633282735,-0.019737260577926404,1.3437341714996969,0.12306403299726495,-0.7050276433638717,-0.6004938728729519,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.10278951203128382,1.2508732687436224,-0.510226531910911,1.295670972340582,-1.377441244716294,-1.3360855194650683,0.004113759689383479,-0.7050276433638717,-1.1198422644945663,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.57353900331261,0.09168370041950585,-0.5009034645948867,0.6038900017491262,1.7135018681093515,-1.3360855194650683,1.5113191214765889,0.7021253902320803,1.0008303346270255,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.8381642576719469,-1.2427725156843676,0.9237883540297629,-0.9809173126967539,0.7602203473313486,-1.3360855194650683,0.5130402454876609,-0.7050276433638717,1.5634577588837744,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.2392777552941268,-0.9453791225656974,0.31237877427297156,-0.1382023121580716,-1.1752300130361115,-1.3360855194650683,-0.8827433413022885,-0.7050276433638717,-0.6437729055080864,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.16461948638350277,-1.4740042902976667,-0.8386668927667934,-0.44007037205252497,-1.3485539259048394,-1.3360855194650683,-0.26239508050675564,-1.4086041601618478,-0.1677035465216065,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.5016644784574358,-0.3664135929274674,0.2419331125987087,0.9183358974725151,0.8468823037657125,-1.3360855194650683,-1.302833547035186,-0.0014511265658956722,0.13524968192433523,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.43705076004976706,-0.04924362905990894,0.06376364584565532,0.33975544934147955,1.1357554918802588,0.45046094117810853,-0.9655568227191681,0.7021253902320803,0.7411561388162187,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
0.30334626084237376,-0.0613407262322808,1.6390088757645285,-0.02500178969765159,-0.1930611734466542,-0.4428122891434799,1.6543605893784714,-0.0014511265658956722,1.4336206609783708,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.6325852336093793,0.4919666291486255,-0.0007632806688890339,1.3711379873141951,1.655727230486442,1.3437341714996969,-0.6026832041470237,-1.4086041601618478,1.0008303346270255,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
0.9050165072756436,-0.5241638494724948,-1.3272662494243184,1.7044506367809875,0.41357252159389307,-0.4428122891434799,-0.21421269131875303,-0.0014511265658956722,-0.6004938728729519,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.2364940112386771,-1.110089704660009,1.0575319924360032,-0.5910044019997516,-1.2041173318475662,-0.4428122891434799,-0.22174118962937855,-0.7050276433638717,1.52017872624864,0.45856703478728456,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.0336987312315593,0.7097657459675498,-1.6155467915234474,-0.35202552124997605,-1.6663144328308404,1.3437341714996969,0.1546837259018915,-1.4086041601618478,1.5634577588837744,-1.3332572662314721,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.57353900331261,-0.7846752223373945,0.6632227484064518,0.5284229867755129,-0.6263709556184737,1.3437341714996969,-1.5798822848662009,-1.4086041601618478,-1.2064003297648351,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
1.5066867537089135,0.4159937768431564,1.1834357787810412,-0.6601824990588971,0.6735583908969848,-1.3360855194650683,-0.62828009840315,-0.0014511265658956722,1.1739464651675637,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.030914987176109472,-1.323728036464232,-1.2753395896459767,0.6982237704661429,0.5868964344626209,0.45046094117810853,0.053801848539511136,0.7021253902320803,-1.3362374276702387,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.5066867537089135,0.7807816136567391,-1.4562777248746979,-0.836272200663995,1.5690652740520783,-0.4428122891434799,1.4435626366809604,1.4057019070300565,-1.1631212971297005,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,1
1.4398345041052167,-1.4646810498017622,0.8618040822377706,0.7862686212686918,-0.36638508631538197,-0.4428122891434799,1.2568558785774502,-1.4086041601618478,-0.8601680686837591,1.354479185296663,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
0.5039030096534637,-0.8474722554296433,1.6150655437938295,1.5346498530903574,0.8179949849542579,-1.3360855194650683,-0.9956708159616695,0.7021253902320803,0.4382029103702767,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.9718687568793403,-0.062034190401397654,-0.5958151150439286,-1.2387629471899329,0.7602203473313486,0.45046094117810853,0.7193210991987965,1.4057019070300565,1.5634577588837744,-0.4373451157220938,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-0.6325852336093793,0.851129701034927,1.256381717599147,-0.06273529718445826,-0.1063992170122903,-0.4428122891434799,1.172536697498446,-0.0014511265658956722,0.4382029103702767,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
-0.23147173598719942,-0.1455580969928059,-1.2781788874194933,0.8365799645844341,0.6446710720855301,-0.4428122891434799,0.2721282995476479,-0.7050276433638717,0.09197064928920066,-0.4373451157220938,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.7022212272685258,1.0321495330325423,1.6851439331192795,0.3145997776836084,-0.5397089991841098,1.3437341714996969,-0.5424552176620204,-0.0014511265658956722,-0.21098257915674104,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.10278951203128382,-1.238175105081704,0.3907772948849945,-1.2261851113609972,1.5401779552406236,-1.3360855194650683,-1.4353351173021929,-1.4086041601618478,-1.2496793623999696,-1.3332572662314721,0.9985635317194946,1.0016889262338813,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.5685167280611323,0.6239559760038674,-0.1792152646133371,-0.0501574613555227,0.7024457097084393,0.45046094117810853,-1.4895403051386957,-0.7050276433638717,1.1306674325324293,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
0.43705076004976706,-0.4082269139394024,-1.3075748011841093,-0.5847154840852838,1.511290636429169,0.45046094117810853,-0.05611422679561951,-0.0014511265658956722,-0.0811454812513376,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.4398345041052167,0.5863034400066336,1.6664130433298123,0.24542168062446287,1.4246286799948051,1.3437341714996969,-1.5738594862177002,-1.4086041601618478,0.5680400082756804,0.45856703478728456,0.9985635317194946,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-0.498880734401986,0.9606713558972751,0.9411772871601053,-0.6413157453154938,-0.4241597239382912,-1.3360855194650683,-0.7668044673186575,-1.4086041601618478,-0.4706567749675482,1.354479185296663,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.899994232024166,-0.09686150200593319,1.6141049853430878,-1.1821626859597227,-0.9730187813559292,-1.3360855194650683,1.2026506907409473,0.7021253902320803,0.0486916166540661,-0.4373451157220938,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.0336987312315593,-0.23750630904607814,-0.9783998956306009,1.069269927419742,-0.3952724051268366,0.45046094117810853,-1.2456169598744329,-0.7050276433638717,-0.6437729055080864,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
-0.899994232024166,-0.6413849779113593,-0.8348387848233955,-0.15078014798700715,-1.5218778387735672,-0.4428122891434799,1.326118063035204,0.7021253902320803,-1.2929583950351042,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,1
0.43705076004976706,-1.0589017754359387,-1.5606960788141706,0.6038900017491262,-0.91524414373302,0.45046094117810853,0.18479771914439325,-1.4086041601618478,0.4382029103702767,1.354479185296663,0.9985635317194946,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.1674032304389526,1.5659885239619458,-1.5239688439328627,-0.9683394768678183,0.09581201466789212,-1.3360855194650683,-1.5949392814874515,0.7021253902320803,-1.1631212971297005,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
-1.635368977664829,0.9616216586475463,-0.5103677905066083,0.6416235092359329,-1.4352158823392034,-0.4428122891434799,-0.47018163388001655,-1.4086041601618478,-1.1198422644945663,0.45856703478728456,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
1.2392777552941268,-1.3051586070467696,-0.23803534386170896,-0.7356495140325106,0.24024860872516526,-0.4428122891434799,-1.661190066620955,-0.0014511265658956722,-0.9034471013188936,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.8381642576719469,-0.3390089163182938,-0.20088433319330887,-0.8991613798086727,-1.2041173318475662,0.45046094117810853,0.01615935698638413,-0.7050276433638717,0.6113190409108149,-0.4373451157220938,-1.0014385346899581,1.0016889262338813,-0.9978148873529283,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.434812228853739,0.3733072046552965,-1.1093324879824642,0.10706548650617176,-1.4063285635277487,-1.3360855194650683,-0.5439609173241455,-0.7050276433638717,-0.5572148402378173,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,0
-0.030914987176109472,0.7727939337828376,-0.5922412725727859,1.6730060472086485,0.9335442602000764,1.3437341714996969,-0.890271839612914,-1.4086041601618478,0.6545980735459496,0.45856703478728456,-1.0014385346899581,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-1.635368977664829,-1.7074962444251243,0.4462919229940487,0.14479899399297844,-0.07751189820083566,1.3437341714996969,0.20437181475201915,-0.7050276433638717,1.4768996936135053,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.5039030096534637,-0.9722444381544468,0.06129162042095188,-0.8865835439797372,0.9046569413886217,-1.3360855194650683,-0.8330552524521608,-0.7050276433638717,0.26508677982973894,-1.3332572662314721,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.57353900331261,0.47290920642696965,1.1433042117434273,1.0000918303605963,-0.9730187813559292,0.45046094117810853,1.7130828762013497,-0.0014511265658956722,-1.2496793623999696,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
0.16964176163498046,-1.2049145088222104,1.33955477874574,-1.5532088429133217,-1.4929905199621125,0.45046094117810853,0.36698737826152783,-1.4086041601618478,-1.595911623481046,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.1674032304389526,-1.241334219629903,1.707250903345913,1.5094941814324863,-0.8285821872986561,1.3437341714996969,-1.5226656977054476,-0.7050276433638717,-1.509353558210777,-0.4373451157220938,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
-0.030914987176109472,-0.5180767750991357,-0.7366075573754661,0.8428688824989018,-0.8574695061101106,1.3437341714996969,1.6844745826209728,-1.4086041601618478,1.0873883998972946,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,1
-0.699437483213076,0.36221177794942677,0.48922041022646995,1.176181531965694,0.3557978839709838,1.3437341714996969,-1.3178905436564368,-0.0014511265658956722,-1.509353558210777,0.45856703478728456,0.9985635317194946,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,-0.5012692110318777,0
1.3061300048978235,-0.42915925830348534,-1.3366740718977612,-1.1884516038741906,0.6446710720855301,1.3437341714996969,1.5113191214765889,-1.4086041601618478,-1.7257487213864493,1.354479185296663,-1.0014385346899581,-0.9983139214284511,-0.9978148873529283,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.9850841041944907,-0.5012692110318777,0
-1.434812228853739,-1.4750316446222842,-0.699301162251799,0.012731717789155082,0.6735583908969848,1.3437341714996969,-1.3359589396019376,1.4057019070300565,0.22180774719460436,-1.3332572662314721,0.9985635317194946,1.0016889262338813,1.0021898978204953,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125188,-0.5012692110318777,0
1.038721006483037,-0.41978465009135,-1.6276950307534186,0.08190981484830064,-1.5796524763964765,0.45046094117810853,1.3712890528989565,0.7021253902320803,1.6500158241540435,1.354479185296663,-1.0014385346899581,-0.9983139214284511,1.0021898978204953,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125188,1.9949360104153813,1
