Age,Income,LoanAmount,CreditScore,MonthsEmployed,NumCreditLines,InterestRate,LoanTerm,DTIRatio,Education,HasMortgage,HasDependents,HasCoSigner,EmploymentType_Part-time,EmploymentType_Self-employed,EmploymentType_Unemployed,MaritalStatus_Married,MaritalStatus_Single,LoanPurpose_Business,LoanPurpose_Education,LoanPurpose_Home,LoanPurpose_Other,Default
0.8381642576719469,0.9740783298335346,-1.2028456783341024,-0.8677167902363339,-0.6552582744299281,1.3437341714996969,1.454102534315836,0.7021253902320802,-0.1677035465216065,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.6376075088608569,-0.8193997985094684,-0.9820161156804528,-1.3519634696503529,0.9624315790115309,-0.4428122891434799,-0.7713215663050326,0.7021253902320802,-0.29754064442701017,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.9050165072756435,0.5187805770211441,1.1005311089662733,-0.496670633282735,-0.0197372605779264,1.3437341714996969,0.12306403299726495,-0.7050276433638716,-0.6004938728729519,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.10278951203128381,1.2508732687436226,-0.510226531910911,1.295670972340582,-1.3774412447162938,-1.3360855194650683,0.004113759689383479,-0.7050276433638716,-1.1198422644945663,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,0.09168370041950587,-0.5009034645948867,0.6038900017491262,1.713501868109351,-1.3360855194650683,1.5113191214765889,0.7021253902320802,1.0008303346270255,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.8381642576719469,-1.242772515684368,0.9237883540297629,-0.9809173126967539,0.7602203473313485,-1.3360855194650683,0.5130402454876609,-0.7050276433638716,1.5634577588837744,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.2392777552941268,-0.9453791225656977,0.31237877427297156,-0.1382023121580716,-1.1752300130361113,-1.3360855194650683,-0.8827433413022885,-0.7050276433638716,-0.6437729055080864,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.16461948638350274,-1.4740042902976669,-0.8386668927667934,-0.44007037205252497,-1.3485539259048391,-1.3360855194650683,-0.26239508050675564,-1.4086041601618475,-0.1677035465216065,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-1.5016644784574356,-0.3664135929274675,0.2419331125987087,0.9183358974725151,0.8468823037657124,-1.3360855194650683,-1.302833547035186,-0.001451126565895672,0.13524968192433523,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.437050760049767,-0.04924362905990896,0.06376364584565532,0.33975544934147955,1.1357554918802586,0.45046094117810853,-0.9655568227191681,0.7021253902320802,0.7411561388162187,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
0.30334626084237376,-0.06134072623228081,1.6390088757645285,-0.02500178969765159,-0.19306117344665416,-0.4428122891434799,1.6543605893784714,-0.001451126565895672,1.4336206609783708,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.6325852336093792,0.4919666291486256,-0.0007632806688890339,1.3711379873141951,1.6557272304864419,1.3437341714996969,-0.6026832041470237,-1.4086041601618475,1.0008303346270255,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
0.9050165072756435,-0.524163849472495,-1.3272662494243184,1.7044506367809875,0.41357252159389296,-0.4428122891434799,-0.21421269131875303,-0.001451126565895672,-0.6004938728729519,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.23649401123867708,-1.1100897046600091,1.0575319924360032,-0.5910044019997516,-1.204117331847566,-0.4428122891434799,-0.22174118962937855,-0.7050276433638716,1.52017872624864,0.45856703478728456,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-1.033698731231559,0.7097657459675499,-1.6155467915234474,-0.35202552124997605,-1.66631443283084,1.3437341714996969,0.1546837259018915,-1.4086041601618475,1.5634577588837744,-1.3332572662314721,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,-0.7846752223373946,0.6632227484064518,0.5284229867755129,-0.6263709556184736,1.3437341714996969,-1.5798822848662009,-1.4086041601618475,-1.2064003297648351,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
1.5066867537089133,0.41599377684315647,1.1834357787810412,-0.6601824990588971,0.6735583908969845,-1.3360855194650683,-0.62828009840315,-0.001451126565895672,1.1739464651675637,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.03091498717610947,-1.3237280364642323,-1.2753395896459767,0.6982237704661429,0.5868964344626207,0.45046094117810853,0.053801848539511136,0.7021253902320802,-1.3362374276702387,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.5066867537089133,0.7807816136567393,-1.4562777248746979,-0.836272200663995,1.5690652740520779,-0.4428122891434799,1.4435626366809604,1.405701907030056,-1.1631212971297005,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,1
1.4398345041052165,-1.4646810498017626,0.8618040822377706,0.7862686212686918,-0.3663850863153819,-0.4428122891434799,1.2568558785774502,-1.4086041601618475,-0.8601680686837591,1.354479185296663,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,1
0.5039030096534637,-0.8474722554296434,1.6150655437938295,1.5346498530903574,0.8179949849542577,-1.3360855194650683,-0.9956708159616695,0.7021253902320802,0.4382029103702767,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.9718687568793402,-0.06203419040139767,-0.5958151150439286,-1.2387629471899329,0.7602203473313485,0.45046094117810853,0.7193210991987965,1.405701907030056,1.5634577588837744,-0.4373451157220938,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-0.6325852336093792,0.8511297010349271,1.256381717599147,-0.06273529718445826,-0.10639921701229027,-0.4428122891434799,1.172536697498446,-0.001451126565895672,0.4382029103702767,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
-0.2314717359871994,-0.14555809699280592,-1.2781788874194933,0.8365799645844341,0.64467107208553,-0.4428122891434799,0.2721282995476479,-0.7050276433638716,0.09197064928920066,-0.4373451157220938,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.7022212272685255,1.0321495330325425,1.6851439331192795,0.3145997776836084,-0.5397089991841096,1.3437341714996969,-0.5424552176620204,-0.001451126565895672,-0.21098257915674104,-0.4373451157220938,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.10278951203128381,-1.2381751050817043,0.3907772948849945,-1.2261851113609972,1.5401779552406234,-1.3360855194650683,-1.4353351173021929,-1.4086041601618475,-1.2496793623999696,-1.3332572662314721,0.9985635317194945,1.0016889262338813,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.5685167280611323,0.6239559760038675,-0.1792152646133371,-0.0501574613555227,0.7024457097084392,0.45046094117810853,-1.4895403051386957,-0.7050276433638716,1.1306674325324293,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
0.437050760049767,-0.40822691393940247,-1.3075748011841093,-0.5847154840852838,1.5112906364291687,0.45046094117810853,-0.05611422679561951,-0.001451126565895672,-0.0811454812513376,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.4398345041052165,0.5863034400066337,1.6664130433298123,0.24542168062446287,1.424628679994805,1.3437341714996969,-1.5738594862177002,-1.4086041601618475,0.5680400082756804,0.45856703478728456,0.9985635317194945,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-0.49888073440198594,0.9606713558972754,0.9411772871601053,-0.6413157453154938,-0.42415972393829116,-1.3360855194650683,-0.7668044673186575,-1.4086041601618475,-0.4706567749675482,1.354479185296663,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.8999942320241658,-0.0968615020059332,1.6141049853430878,-1.1821626859597227,-0.973018781355929,-1.3360855194650683,1.2026506907409473,0.7021253902320802,0.0486916166540661,-0.4373451157220938,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.033698731231559,-0.2375063090460782,-0.9783998956306009,1.069269927419742,-0.39527240512683653,0.45046094117810853,-1.2456169598744329,-0.7050276433638716,-0.6437729055080864,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,1
-0.8999942320241658,-0.6413849779113594,-0.8348387848233955,-0.15078014798700715,-1.521877838773567,-0.4428122891434799,1.326118063035204,0.7021253902320802,-1.2929583950351042,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,1
0.437050760049767,-1.0589017754359389,-1.5606960788141706,0.6038900017491262,-0.9152441437330198,0.45046094117810853,0.18479771914439325,-1.4086041601618475,0.4382029103702767,1.354479185296663,0.9985635317194945,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.1674032304389523,1.565988523961946,-1.5239688439328627,-0.9683394768678183,0.09581201466789209,-1.3360855194650683,-1.5949392814874515,0.7021253902320802,-1.1631212971297005,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
-1.6353689776648288,0.9616216586475466,-0.5103677905066083,0.6416235092359329,-1.435215882339203,-0.4428122891434799,-0.47018163388001655,-1.4086041601618475,-1.1198422644945663,0.45856703478728456,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
1.2392777552941268,-1.3051586070467698,-0.23803534386170896,-0.7356495140325106,0.2402486087251652,-0.4428122891434799,-1.661190066620955,-0.001451126565895672,-0.9034471013188936,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,-0.5773502691896258,1.7254366096469662,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.8381642576719469,-0.3390089163182939,-0.20088433319330887,-0.8991613798086727,-1.204117331847566,0.45046094117810853,0.01615935698638413,-0.7050276433638716,0.6113190409108149,-0.4373451157220938,-1.001438534689958,1.0016889262338813,-0.9978148873529282,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.4348122288537388,0.37330720465529654,-1.1093324879824642,0.10706548650617176,-1.4063285635277485,-1.3360855194650683,-0.5439609173241455,-0.7050276433638716,-0.5572148402378173,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,0
-0.03091498717610947,0.7727939337828377,-0.5922412725727859,1.6730060472086485,0.9335442602000762,1.3437341714996969,-0.890271839612914,-1.4086041601618475,0.6545980735459496,0.45856703478728456,-1.001438534689958,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-1.6353689776648288,-1.7074962444251247,0.4462919229940487,0.14479899399297844,-0.07751189820083565,1.3437341714996969,0.20437181475201915,-0.7050276433638716,1.4768996936135053,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,-0.5775427192847006,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,1.9873925912305972,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.5039030096534637,-0.972244438154447,0.06129162042095188,-0.8865835439797372,0.9046569413886216,-1.3360855194650683,-0.8330552524521608,-0.7050276433638716,0.26508677982973894,-1.3332572662314721,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.57353900331261,0.4729092064269697,1.1433042117434273,1.0000918303605963,-0.973018781355929,0.45046094117810853,1.7130828762013497,-0.001451126565895672,-1.2496793623999696,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
0.16964176163498046,-1.2049145088222106,1.33955477874574,-1.5532088429133217,-1.4929905199621123,0.45046094117810853,0.36698737826152783,-1.4086041601618475,-1.595911623481046,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-1.1674032304389523,-1.2413342196299033,1.707250903345913,1.5094941814324863,-0.8285821872986558,1.3437341714996969,-1.5226656977054476,-0.7050276433638716,-1.509353558210777,-0.4373451157220938,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
-0.03091498717610947,-0.5180767750991359,-0.7366075573754661,0.8428688824989018,-0.8574695061101105,1.3437341714996969,1.6844745826209728,-1.4086041601618475,1.0873883998972946,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,1
-0.6994374832130759,0.3622117779494268,0.48922041022646995,1.176181531965694,0.3557978839709837,1.3437341714996969,-1.3178905436564368,-0.001451126565895672,-1.509353558210777,0.45856703478728456,0.9985635317194945,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,1.4208687217784413,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,-0.5012692110318777,0
1.3061300048978233,-0.4291592583034854,-1.3366740718977612,-1.1884516038741906,0.64467107208553,1.3437341714996969,1.5113191214765889,-1.4086041601618475,-1.7257487213864493,1.354479185296663,-1.001438534689958,-0.9983139214284511,-0.9978148873529282,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,-0.4977528854367573,1.985084104194491,-0.5012692110318777,0
-1.4348122288537388,-1.4750316446222846,-0.699301162251799,0.012731717789155082,0.6735583908969845,1.3437341714996969,-1.3359589396019376,1.405701907030056,0.22180774719460436,-1.3332572662314721,0.9985635317194945,1.0016889262338813,1.002189897820495,1.7314736496696248,-0.5773502691896258,-0.5795634533363734,-0.7037947874229662,1.4015474806211121,-0.5031718465755164,2.009029036813201,-0.5037569934125189,-0.5012692110318777,0
1.0387210064830368,-0.41978465009135013,-1.6276950307534186,0.08190981484830064,-1.579652476396476,0.45046094117810853,1.3712890528989565,0.7021253902320802,1.6500158241540435,1.354479185296663,-1.001438534689958,-0.9983139214284511,1.002189897820495,-0.5775427192847006,1.7320508075688774,-0.5795634533363734,-0.7037947874229662,-0.7134970550957277,-0.5031718465755164,-0.4977528854367573,-0.5037569934125189,1.9949360104153813,1
